id,Age
95082,8.688417
95083,10.358753
95084,11.578651
95085,6.8122563
95086,8.196944
95087,6.8446603
95088,11.020651
95089,9.520641
95090,6.654552
95091,12.33885
95092,13.058413
95093,5.096053
95094,10.5246525
95095,11.883364
95096,10.115797
95097,13.421265
95098,6.871637
95099,10.15844
95100,10.80975
95101,8.738359
95102,12.336838
95103,6.4578643
95104,10.598605
95105,6.074954
95106,10.925088
95107,9.882355
95108,7.2258606
95109,8.372211
95110,9.813669
95111,9.036517
95112,10.632114
95113,12.731188
95114,11.11714
95115,6.452188
95116,7.133195
95117,10.235027
95118,11.966578
95119,8.064545
95120,9.832302
95121,12.144192
95122,13.245819
95123,6.95218
95124,9.737488
95125,9.93981
95126,14.556374
95127,10.747909
95128,6.8817897
95129,4.7429485
95130,9.592517
95131,9.61145
95132,8.750821
95133,8.766822
95134,8.010667
95135,10.161409
95136,11.99267
95137,10.514557
95138,10.301067
95139,13.546522
95140,8.241603
95141,10.283815
95142,6.459506
95143,9.267094
95144,12.29185
95145,4.9157
95146,10.218632
95147,6.361651
95148,7.2476087
95149,11.200782
95150,7.5022755
95151,9.7224655
95152,8.372215
95153,9.117012
95154,14.007847
95155,8.486651
95156,9.654158
95157,9.9416065
95158,6.274542
95159,11.879532
95160,9.270708
95161,9.110822
95162,6.8166265
95163,6.9950333
95164,7.1920924
95165,12.3776455
95166,9.836227
95167,6.5842876
95168,4.913765
95169,9.684828
95170,10.026136
95171,6.9574804
95172,10.981966
95173,11.065834
95174,5.966289
95175,12.622225
95176,8.675762
95177,11.661844
95178,10.605372
95179,9.782928
95180,9.830248
95181,10.326575
95182,10.178968
95183,10.956554
95184,10.278131
95185,9.382945
95186,10.955629
95187,10.5968485
95188,6.5045624
95189,13.711618
95190,6.629713
95191,10.591742
95192,8.085041
95193,9.105686
95194,7.9601173
95195,9.180543
95196,10.334157
95197,13.033152
95198,9.084391
95199,10.934444
95200,14.566702
95201,15.192574
95202,11.371645
95203,11.131315
95204,9.671101
95205,10.316092
95206,4.803443
95207,11.357176
95208,10.791513
95209,9.412887
95210,9.339584
95211,10.604126
95212,6.9190397
95213,7.9998827
95214,8.563597
95215,5.1836157
95216,6.9965177
95217,13.162238
95218,7.078648
95219,9.851614
95220,8.174174
95221,6.691366
95222,5.907958
95223,9.6430855
95224,9.3986025
95225,10.606178
95226,9.716793
95227,9.467953
95228,10.877511
95229,6.3169756
95230,8.078241
95231,8.520421
95232,9.401997
95233,7.5025873
95234,12.454691
95235,8.987473
95236,11.022281
95237,9.495764
95238,8.588915
95239,8.923447
95240,11.376607
95241,9.819618
95242,7.057398
95243,6.892636
95244,5.9260454
95245,11.400047
95246,6.279344
95247,9.928611
95248,8.924737
95249,6.5034466
95250,10.100501
95251,8.439053
95252,9.803432
95253,9.339626
95254,12.630714
95255,12.667318
95256,12.25363
95257,8.54044
95258,9.565179
95259,10.056184
95260,10.544359
95261,10.7164345
95262,10.260441
95263,11.571178
95264,9.393063
95265,8.471043
95266,6.6305547
95267,5.7799687
95268,10.105026
95269,9.68157
95270,4.9992566
95271,10.620955
95272,10.475531
95273,9.352476
95274,8.175155
95275,8.79516
95276,16.789888
95277,9.386295
95278,10.538813
95279,8.630846
95280,11.042475
95281,8.418021
95282,15.922161
95283,10.17439
95284,10.8704195
95285,15.896976
95286,10.323958
95287,10.623237
95288,6.611889
95289,8.528816
95290,11.160484
95291,7.620655
95292,7.1077137
95293,6.907659
95294,5.6878915
95295,9.823925
95296,9.670825
95297,9.624615
95298,7.1548495
95299,12.175116
95300,13.662146
95301,10.9339485
95302,9.922525
95303,9.891074
95304,10.964318
95305,13.68821
95306,9.993105
95307,8.800746
95308,13.409887
95309,8.022482
95310,7.165635
95311,11.8163185
95312,10.662859
95313,6.5855412
95314,10.593912
95315,7.1484036
95316,12.028944
95317,9.478227
95318,10.961525
95319,11.687462
95320,7.329142
95321,12.268938
95322,11.266155
95323,9.222805
95324,9.59234
95325,8.017449
95326,9.061624
95327,6.9928317
95328,10.612257
95329,10.297495
95330,6.1799293
95331,11.301535
95332,10.857031
95333,5.7057967
95334,9.3936405
95335,8.402973
95336,10.972553
95337,9.536609
95338,8.160412
95339,11.190197
95340,5.9196553
95341,10.504288
95342,8.081524
95343,8.401091
95344,8.009991
95345,12.3473015
95346,12.271193
95347,9.71591
95348,11.481272
95349,13.095051
95350,13.4963665
95351,10.683773
95352,9.236724
95353,8.400156
95354,10.097681
95355,9.257387
95356,6.8750095
95357,9.225178
95358,10.894236
95359,11.838926
95360,11.604685
95361,10.640314
95362,10.026831
95363,10.163348
95364,10.803314
95365,9.353712
95366,9.222491
95367,6.0439568
95368,8.772678
95369,9.232276
95370,12.564024
95371,6.6854286
95372,11.464344
95373,7.1741457
95374,17.494417
95375,10.0306015
95376,10.985986
95377,5.2460938
95378,10.092571
95379,13.312756
95380,8.995161
95381,10.852177
95382,9.962351
95383,10.764443
95384,12.792353
95385,10.043959
95386,12.679803
95387,7.880381
95388,11.115746
95389,9.829807
95390,9.759669
95391,8.150107
95392,10.137769
95393,9.278681
95394,8.294458
95395,6.8485084
95396,10.224305
95397,9.436209
95398,9.655182
95399,6.4876685
95400,10.581792
95401,17.29438
95402,8.886688
95403,11.096603
95404,10.283339
95405,8.311068
95406,6.659273
95407,8.190662
95408,9.674702
95409,11.041065
95410,10.911616
95411,10.101777
95412,11.161705
95413,7.070414
95414,10.97294
95415,10.522009
95416,9.640999
95417,8.600212
95418,10.977883
95419,12.523676
95420,9.971759
95421,9.607715
95422,11.005384
95423,11.635025
95424,10.192541
95425,8.748354
95426,10.561688
95427,9.337681
95428,8.505372
95429,14.7316265
95430,14.016119
95431,7.1090965
95432,11.60053
95433,8.650711
95434,11.184723
95435,10.270937
95436,12.737837
95437,10.396708
95438,10.882778
95439,9.347901
95440,10.414704
95441,5.1510763
95442,10.318697
95443,9.3078165
95444,9.788049
95445,8.399128
95446,8.101017
95447,8.950427
95448,5.4571285
95449,7.1214523
95450,5.164567
95451,11.280879
95452,11.042875
95453,11.9033985
95454,11.316158
95455,6.8631454
95456,4.8048315
95457,8.983682
95458,10.370609
95459,7.2246737
95460,9.714672
95461,6.169094
95462,8.460161
95463,12.243509
95464,7.7235346
95465,6.9846783
95466,8.360488
95467,9.984538
95468,10.121267
95469,11.330008
95470,12.149082
95471,9.077032
95472,9.340225
95473,6.546796
95474,8.3635435
95475,11.401142
95476,5.10685
95477,8.082678
95478,7.3738613
95479,8.144107
95480,15.229673
95481,10.460532
95482,9.767476
95483,10.164185
95484,9.9992285
95485,14.602112
95486,9.549421
95487,15.127436
95488,6.7308006
95489,9.974026
95490,11.328728
95491,6.3821745
95492,5.422512
95493,9.076609
95494,10.305981
95495,7.1609335
95496,10.242353
95497,6.6658564
95498,9.279104
95499,10.998475
95500,9.811495
95501,8.925185
95502,9.998495
95503,11.003593
95504,9.09975
95505,10.430009
95506,11.640961
95507,7.0884337
95508,10.907593
95509,10.401807
95510,4.762358
95511,9.324892
95512,9.010873
95513,6.4856553
95514,9.040437
95515,7.014524
95516,10.088131
95517,9.926371
95518,7.120907
95519,8.724061
95520,6.9395447
95521,11.105434
95522,13.034477
95523,9.02051
95524,14.153654
95525,6.679572
95526,11.311619
95527,10.457558
95528,11.204263
95529,9.051485
95530,7.651557
95531,6.522641
95532,8.88898
95533,10.9791
95534,11.052801
95535,9.086401
95536,15.401829
95537,10.08069
95538,9.853191
95539,10.718761
95540,9.731954
95541,6.727093
95542,8.767194
95543,11.333178
95544,8.305105
95545,9.947493
95546,9.207032
95547,9.581157
95548,11.089162
95549,8.292673
95550,14.666115
95551,11.929638
95552,12.371351
95553,10.095638
95554,5.456464
95555,11.683575
95556,9.197042
95557,11.187204
95558,8.099832
95559,7.0367527
95560,9.826666
95561,11.61447
95562,5.1396008
95563,12.669433
95564,8.320494
95565,8.7073765
95566,10.272862
95567,8.207508
95568,9.46314
95569,10.9768
95570,12.445408
95571,12.97123
95572,14.140825
95573,8.456009
95574,8.878536
95575,10.514202
95576,9.884941
95577,10.248119
95578,9.771954
95579,8.956038
95580,8.917471
95581,8.993274
95582,8.97539
95583,10.555704
95584,9.592722
95585,12.453768
95586,11.2686615
95587,11.997483
95588,8.930883
95589,8.0426855
95590,9.860529
95591,7.4022417
95592,12.9332485
95593,10.099592
95594,11.773943
95595,10.694359
95596,11.653146
95597,11.171848
95598,6.5180273
95599,11.1624775
95600,10.405173
95601,10.012234
95602,14.641577
95603,6.0042734
95604,9.082657
95605,8.806854
95606,9.435821
95607,9.81056
95608,8.510554
95609,5.7618484
95610,10.06768
95611,8.660218
95612,10.660811
95613,15.296667
95614,10.359512
95615,8.189763
95616,5.9264784
95617,10.319556
95618,10.715963
95619,10.142641
95620,10.796647
95621,5.4942627
95622,7.764801
95623,8.996808
95624,9.071838
95625,9.025933
95626,9.004145
95627,9.697004
95628,9.460264
95629,7.102676
95630,8.109319
95631,15.093937
95632,7.850896
95633,11.110264
95634,8.953104
95635,6.2968073
95636,10.74357
95637,11.675453
95638,9.194386
95639,13.125824
95640,8.331449
95641,6.9197054
95642,8.160096
95643,9.908388
95644,10.66754
95645,9.089899
95646,6.5302544
95647,9.490559
95648,6.654065
95649,6.4757953
95650,9.100467
95651,8.205883
95652,10.777613
95653,9.841769
95654,6.520248
95655,9.603074
95656,9.91906
95657,15.7526455
95658,13.886139
95659,8.828169
95660,10.222098
95661,9.343793
95662,8.939148
95663,11.26342
95664,8.186518
95665,6.5840573
95666,7.4960175
95667,11.162085
95668,6.6212273
95669,10.421915
95670,14.881258
95671,10.740526
95672,9.183242
95673,11.841679
95674,8.32946
95675,15.261496
95676,10.484375
95677,13.38751
95678,7.0043592
95679,8.578179
95680,11.346187
95681,9.069039
95682,9.467459
95683,9.815903
95684,4.606423
95685,9.9025545
95686,8.925268
95687,10.444951
95688,9.946106
95689,10.490231
95690,9.07766
95691,6.61947
95692,14.962975
95693,13.429741
95694,8.083672
95695,10.489603
95696,5.197938
95697,11.687653
95698,13.226248
95699,12.401039
95700,7.7464633
95701,8.962272
95702,10.257944
95703,8.402685
95704,13.061956
95705,10.002735
95706,11.211367
95707,10.60824
95708,8.956488
95709,8.994926
95710,11.416481
95711,7.978773
95712,9.2212105
95713,10.456076
95714,9.2791
95715,7.35544
95716,10.131581
95717,12.36796
95718,9.188318
95719,16.74604
95720,11.584263
95721,6.535624
95722,8.501285
95723,6.7037425
95724,5.859574
95725,10.072795
95726,9.704826
95727,5.6081142
95728,5.2492704
95729,13.726387
95730,9.065347
95731,10.476409
95732,10.739479
95733,6.3229074
95734,8.138947
95735,9.078256
95736,6.090147
95737,6.623047
95738,9.621763
95739,5.5429635
95740,10.357456
95741,5.466221
95742,8.379355
95743,9.533092
95744,11.011498
95745,10.577067
95746,9.505095
95747,11.069526
95748,9.847498
95749,5.299464
95750,10.934013
95751,10.05792
95752,8.020959
95753,10.657658
95754,12.879739
95755,9.902716
95756,10.102339
95757,8.441568
95758,9.0197735
95759,10.477177
95760,10.821368
95761,8.4931755
95762,6.239876
95763,9.6211405
95764,9.961927
95765,10.315914
95766,10.5865135
95767,9.253443
95768,8.434725
95769,6.647268
95770,10.858019
95771,10.712444
95772,7.2192516
95773,11.097733
95774,7.4028363
95775,9.421408
95776,7.079206
95777,8.16614
95778,9.028804
95779,8.810748
95780,9.995844
95781,12.568064
95782,10.702829
95783,10.841512
95784,9.193146
95785,15.383106
95786,11.904817
95787,9.293539
95788,5.854698
95789,9.123308
95790,10.0077715
95791,6.612499
95792,9.332574
95793,9.259752
95794,10.128753
95795,6.83346
95796,9.161501
95797,6.202741
95798,9.090633
95799,9.289536
95800,6.7517104
95801,8.1691675
95802,10.38107
95803,9.944206
95804,9.828777
95805,9.986839
95806,9.221032
95807,9.736674
95808,9.116625
95809,7.92934
95810,9.404808
95811,7.332416
95812,15.627707
95813,11.075958
95814,9.05067
95815,7.0484996
95816,10.022309
95817,14.884165
95818,9.134219
95819,7.3967476
95820,9.336643
95821,9.240647
95822,7.832637
95823,13.804621
95824,9.093129
95825,9.568584
95826,10.363659
95827,8.600884
95828,14.976624
95829,10.101555
95830,7.633863
95831,10.634876
95832,5.7471013
95833,11.859173
95834,9.096038
95835,6.630649
95836,13.0296955
95837,9.447235
95838,7.1063433
95839,8.284147
95840,7.0355244
95841,9.957851
95842,7.4373817
95843,10.197168
95844,4.8600283
95845,9.785927
95846,6.719425
95847,10.439487
95848,5.560364
95849,10.814415
95850,8.637524
95851,6.7511177
95852,10.53088
95853,11.50194
95854,9.117411
95855,7.1502323
95856,9.835161
95857,8.111584
95858,9.124262
95859,6.614827
95860,12.270416
95861,11.956043
95862,6.452601
95863,7.162755
95864,8.939121
95865,4.826026
95866,11.491472
95867,9.333376
95868,8.299247
95869,10.954661
95870,8.193825
95871,9.473906
95872,10.198364
95873,10.342693
95874,12.855344
95875,9.799217
95876,11.902889
95877,6.3145447
95878,6.179069
95879,9.862874
95880,7.148811
95881,6.984837
95882,7.692073
95883,8.373423
95884,8.928875
95885,13.034876
95886,12.892496
95887,6.4169893
95888,15.746706
95889,6.58219
95890,7.0934415
95891,10.371656
95892,8.620896
95893,9.965809
95894,9.143976
95895,8.558436
95896,9.080109
95897,9.018858
95898,9.380461
95899,8.557351
95900,11.663746
95901,7.226503
95902,10.444624
95903,6.8391504
95904,11.068682
95905,6.1117773
95906,9.907686
95907,9.147031
95908,9.425511
95909,8.31086
95910,11.11101
95911,13.16575
95912,10.440075
95913,9.010255
95914,8.829284
95915,6.971492
95916,12.76392
95917,9.021769
95918,8.585917
95919,11.657135
95920,13.714684
95921,11.386597
95922,16.147337
95923,9.826498
95924,5.064394
95925,15.006725
95926,9.465117
95927,9.2905445
95928,8.370526
95929,7.982138
95930,8.527782
95931,11.345509
95932,9.121569
95933,11.123544
95934,10.996387
95935,6.672892
95936,8.780375
95937,8.560026
95938,7.083556
95939,6.628071
95940,11.646677
95941,9.1565895
95942,5.111167
95943,5.829873
95944,9.799559
95945,15.050003
95946,7.952623
95947,10.045212
95948,9.564554
95949,11.211102
95950,8.127734
95951,9.015209
95952,10.388632
95953,11.421888
95954,8.09214
95955,9.038894
95956,10.767162
95957,9.231806
95958,8.9654455
95959,14.187487
95960,10.849151
95961,9.149928
95962,11.126057
95963,9.321197
95964,7.0959907
95965,8.955427
95966,9.894527
95967,10.902052
95968,9.430895
95969,6.803349
95970,9.912256
95971,5.8776712
95972,14.873114
95973,10.413195
95974,15.023415
95975,9.0421915
95976,10.855131
95977,7.020639
95978,10.32704
95979,10.165377
95980,8.08508
95981,7.8483753
95982,9.022671
95983,8.5344515
95984,9.2488985
95985,8.066888
95986,10.895446
95987,9.827691
95988,10.348583
95989,11.738714
95990,9.022386
95991,9.37665
95992,11.353687
95993,10.610266
95994,6.8518696
95995,10.229858
95996,9.947091
95997,9.499651
95998,8.402851
95999,10.003153
96000,16.736683
96001,9.506927
96002,10.706173
96003,5.1820307
96004,8.798084
96005,9.035199
96006,10.872193
96007,9.064081
96008,9.121948
96009,8.997868
96010,9.232157
96011,8.960186
96012,12.527264
96013,9.938202
96014,7.8839726
96015,10.052439
96016,10.554598
96017,8.650422
96018,8.575251
96019,6.386638
96020,14.679731
96021,9.06863
96022,8.875
96023,8.6282425
96024,9.777567
96025,6.8596916
96026,9.21493
96027,7.1150403
96028,16.751411
96029,8.433897
96030,5.647242
96031,10.341438
96032,5.7716856
96033,10.793396
96034,10.219171
96035,9.716592
96036,11.072716
96037,10.248674
96038,9.354272
96039,12.213667
96040,9.740097
96041,12.125706
96042,11.064531
96043,7.129446
96044,9.518207
96045,9.729784
96046,7.046589
96047,10.0825205
96048,9.540819
96049,8.179933
96050,10.7168865
96051,9.38325
96052,8.88256
96053,9.047604
96054,11.358376
96055,9.55294
96056,9.728471
96057,10.385345
96058,9.88505
96059,5.468672
96060,9.339611
96061,10.971314
96062,11.46575
96063,13.50969
96064,7.1715727
96065,8.8836355
96066,9.481976
96067,8.689539
96068,10.116553
96069,6.6241693
96070,10.2947645
96071,8.590792
96072,8.469534
96073,11.535015
96074,11.07967
96075,8.412933
96076,8.540431
96077,9.27523
96078,8.578942
96079,13.699992
96080,10.157519
96081,5.9008512
96082,9.034266
96083,8.041145
96084,9.233496
96085,9.8383255
96086,8.293128
96087,8.150363
96088,11.15785
96089,9.694258
96090,8.123392
96091,6.2784586
96092,7.8014946
96093,10.288327
96094,8.874
96095,8.065128
96096,10.936743
96097,9.171881
96098,8.087463
96099,7.4406166
96100,9.029558
96101,14.170188
96102,10.402596
96103,9.96604
96104,10.512835
96105,10.6257925
96106,6.9907727
96107,11.4297695
96108,9.910495
96109,6.883674
96110,10.585669
96111,12.083761
96112,6.377673
96113,10.428486
96114,7.671161
96115,13.202211
96116,11.700361
96117,9.717954
96118,6.9649487
96119,10.365803
96120,10.762569
96121,9.350687
96122,5.2901115
96123,10.402798
96124,10.807314
96125,10.830652
96126,14.323618
96127,10.749809
96128,10.083332
96129,9.952572
96130,10.169856
96131,10.499977
96132,6.426193
96133,9.609298
96134,9.703943
96135,8.356
96136,8.12323
96137,5.7684164
96138,8.5511675
96139,10.881271
96140,11.462751
96141,9.09166
96142,9.625259
96143,11.281409
96144,10.549225
96145,9.029267
96146,12.06933
96147,15.213881
96148,9.637634
96149,8.314801
96150,7.0448995
96151,10.07397
96152,7.999939
96153,10.062458
96154,8.048427
96155,9.258415
96156,10.747999
96157,9.49505
96158,12.075031
96159,11.786295
96160,10.418929
96161,10.638348
96162,9.280424
96163,10.623551
96164,15.201675
96165,13.229214
96166,9.134808
96167,13.188064
96168,7.086345
96169,10.886516
96170,11.279392
96171,4.7629642
96172,7.0089555
96173,11.899689
96174,9.982553
96175,11.396352
96176,11.224146
96177,8.551058
96178,6.911362
96179,11.551233
96180,8.73272
96181,5.9359035
96182,7.0987883
96183,9.739607
96184,10.090088
96185,10.48843
96186,10.933351
96187,10.429007
96188,8.0740185
96189,8.621851
96190,11.423443
96191,5.06987
96192,8.190251
96193,13.762533
96194,4.859621
96195,9.167335
96196,12.911379
96197,8.400031
96198,13.235068
96199,6.926916
96200,10.343515
96201,10.781769
96202,7.0494123
96203,10.119528
96204,8.187748
96205,6.823299
96206,9.153896
96207,11.268229
96208,12.49223
96209,8.274523
96210,13.927826
96211,6.739141
96212,11.341471
96213,4.6893024
96214,8.437791
96215,6.712704
96216,9.056379
96217,8.251806
96218,10.064686
96219,7.076164
96220,9.018658
96221,11.210051
96222,10.486038
96223,10.474192
96224,12.670694
96225,6.8051133
96226,9.272619
96227,9.494248
96228,10.954389
96229,10.308178
96230,9.241665
96231,5.8814287
96232,9.918809
96233,13.034298
96234,9.307292
96235,10.877169
96236,9.636342
96237,10.053251
96238,17.54738
96239,9.181765
96240,8.491258
96241,10.4809675
96242,12.581024
96243,9.874035
96244,7.119727
96245,14.244167
96246,13.740872
96247,10.831077
96248,9.170907
96249,9.551583
96250,9.680975
96251,8.177757
96252,10.38305
96253,8.515156
96254,11.52626
96255,12.05866
96256,11.266951
96257,8.078541
96258,8.882881
96259,13.041681
96260,12.759869
96261,10.277832
96262,8.686858
96263,10.976719
96264,10.601524
96265,10.652592
96266,7.9634914
96267,11.33223
96268,10.093138
96269,5.042781
96270,6.720573
96271,9.041591
96272,15.226757
96273,9.07206
96274,9.194139
96275,11.030144
96276,9.099697
96277,8.08276
96278,6.8074045
96279,11.946126
96280,8.474844
96281,8.734085
96282,8.409805
96283,9.889888
96284,13.789152
96285,8.311026
96286,9.846665
96287,8.093374
96288,8.264498
96289,6.882942
96290,9.954744
96291,10.281506
96292,14.327824
96293,10.227356
96294,18.213287
96295,10.577811
96296,12.398105
96297,9.942256
96298,12.432781
96299,8.529588
96300,10.463461
96301,10.560699
96302,14.145132
96303,8.555628
96304,12.117256
96305,10.201328
96306,10.903435
96307,10.408508
96308,9.092269
96309,9.77886
96310,8.57258
96311,10.692347
96312,10.393063
96313,9.326691
96314,11.662726
96315,6.0622854
96316,9.818249
96317,9.7440605
96318,14.981468
96319,9.948467
96320,9.329624
96321,8.751108
96322,14.702951
96323,10.693062
96324,8.585899
96325,6.7375503
96326,11.916086
96327,10.057705
96328,11.355211
96329,9.688646
96330,7.5407076
96331,7.143721
96332,7.990922
96333,9.309463
96334,11.281094
96335,10.872845
96336,8.780283
96337,9.888715
96338,9.73633
96339,11.379425
96340,8.552541
96341,11.236242
96342,10.222695
96343,9.254981
96344,11.165753
96345,8.207648
96346,11.114737
96347,10.438181
96348,7.1203823
96349,5.1832156
96350,9.573374
96351,5.6573534
96352,11.843088
96353,6.1457543
96354,9.124107
96355,10.003361
96356,8.810285
96357,9.161728
96358,10.259148
96359,9.150305
96360,11.013121
96361,8.943686
96362,8.104638
96363,10.67635
96364,9.059155
96365,8.853834
96366,6.3154325
96367,6.418802
96368,14.250153
96369,6.139693
96370,7.0262065
96371,13.805906
96372,9.741454
96373,8.170032
96374,10.889568
96375,6.653332
96376,11.445538
96377,7.0657597
96378,10.079403
96379,8.858042
96380,9.609671
96381,8.958498
96382,10.273594
96383,10.686808
96384,5.095098
96385,8.533762
96386,12.2442665
96387,8.488757
96388,10.061977
96389,11.001665
96390,9.904716
96391,9.099752
96392,10.124161
96393,9.200278
96394,10.250501
96395,11.776691
96396,9.866364
96397,10.760254
96398,7.499487
96399,9.242296
96400,11.2899475
96401,10.094447
96402,9.721605
96403,8.806089
96404,7.5865226
96405,7.119084
96406,6.6977167
96407,8.946348
96408,8.728585
96409,9.466581
96410,8.313725
96411,10.477969
96412,10.010216
96413,5.1153336
96414,7.137537
96415,12.04743
96416,8.171028
96417,11.999578
96418,12.3985195
96419,11.085944
96420,7.236386
96421,6.065833
96422,11.678118
96423,11.946461
96424,10.354712
96425,7.4414015
96426,8.94075
96427,10.811716
96428,10.994685
96429,8.587249
96430,8.195383
96431,11.128006
96432,11.127013
96433,9.092201
96434,7.111109
96435,10.28039
96436,5.0635185
96437,9.898481
96438,6.6801333
96439,9.335304
96440,8.959484
96441,11.078451
96442,7.5125117
96443,10.3128395
96444,8.675591
96445,9.827753
96446,9.104622
96447,10.4766245
96448,11.258135
96449,10.660282
96450,9.282736
96451,10.026851
96452,8.546218
96453,10.948643
96454,10.0294
96455,6.7554846
96456,8.188399
96457,11.877756
96458,8.693093
96459,7.0757675
96460,9.056025
96461,9.400996
96462,4.973157
96463,10.120147
96464,7.2075334
96465,9.804937
96466,9.658411
96467,8.486178
96468,10.538064
96469,10.104288
96470,10.493951
96471,10.446186
96472,10.340392
96473,8.251741
96474,6.5904355
96475,8.400675
96476,11.446457
96477,6.008626
96478,7.0882306
96479,8.952494
96480,6.684867
96481,10.335336
96482,10.60555
96483,8.06309
96484,6.1908517
96485,13.602348
96486,9.125711
96487,7.046476
96488,12.297085
96489,6.132959
96490,10.845581
96491,8.792137
96492,10.335037
96493,7.102738
96494,7.0943046
96495,12.475342
96496,12.441193
96497,8.676492
96498,5.976592
96499,11.67575
96500,10.556563
96501,10.630762
96502,10.210722
96503,9.063767
96504,6.5931005
96505,10.401451
96506,11.178631
96507,10.283592
96508,8.207573
96509,7.1230836
96510,9.77454
96511,9.041789
96512,10.384912
96513,7.1038003
96514,9.415786
96515,10.959836
96516,14.351844
96517,7.4578648
96518,6.847235
96519,14.298224
96520,7.008405
96521,9.050119
96522,11.089636
96523,7.04212
96524,6.578651
96525,8.294962
96526,9.238201
96527,9.18401
96528,9.384579
96529,9.700375
96530,9.093245
96531,10.063976
96532,9.936542
96533,10.161437
96534,10.730732
96535,15.918671
96536,6.996705
96537,10.126112
96538,10.732555
96539,12.491545
96540,8.965176
96541,9.525237
96542,12.208302
96543,9.379177
96544,10.607951
96545,6.9568453
96546,11.376465
96547,8.529098
96548,9.755207
96549,11.216061
96550,7.2137823
96551,8.862431
96552,10.357058
96553,8.079436
96554,12.128275
96555,8.068333
96556,8.447441
96557,9.067603
96558,10.538471
96559,6.1655583
96560,10.294898
96561,9.420674
96562,11.257671
96563,7.0725417
96564,9.569284
96565,9.375855
96566,7.47052
96567,6.742635
96568,11.292629
96569,10.610121
96570,10.57993
96571,9.382418
96572,7.974834
96573,6.8193974
96574,11.620155
96575,10.342159
96576,7.1268435
96577,11.381828
96578,6.7476377
96579,17.724413
96580,9.857428
96581,10.684805
96582,13.800564
96583,8.677791
96584,6.5203667
96585,9.805862
96586,8.374898
96587,13.14777
96588,10.223581
96589,6.602897
96590,10.093401
96591,9.911148
96592,7.0120797
96593,11.175598
96594,6.292535
96595,10.21193
96596,5.112664
96597,9.049835
96598,10.280445
96599,9.416191
96600,10.447493
96601,11.7819195
96602,10.011324
96603,11.142046
96604,10.897644
96605,7.013099
96606,9.435901
96607,10.534805
96608,9.072105
96609,9.766776
96610,11.022488
96611,5.6957335
96612,7.9513197
96613,12.151929
96614,6.468617
96615,15.756735
96616,10.007879
96617,11.093437
96618,8.823948
96619,6.4282036
96620,11.215052
96621,10.11839
96622,7.0796638
96623,11.052677
96624,9.027187
96625,10.251148
96626,6.6068864
96627,10.157665
96628,11.094031
96629,10.376976
96630,12.864268
96631,9.525782
96632,8.036056
96633,8.4153805
96634,10.386895
96635,10.743096
96636,6.4498773
96637,12.358848
96638,10.251436
96639,9.710981
96640,9.147305
96641,6.543737
96642,12.491473
96643,9.05937
96644,8.11709
96645,9.600065
96646,9.952773
96647,13.716806
96648,7.0437984
96649,9.894033
96650,9.175206
96651,9.32238
96652,10.815984
96653,9.458935
96654,10.621767
96655,12.6334
96656,9.029076
96657,8.943472
96658,4.9738336
96659,11.212133
96660,8.111158
96661,13.7419615
96662,8.50668
96663,9.985109
96664,6.15156
96665,10.7034855
96666,10.349643
96667,9.443249
96668,10.438293
96669,10.56498
96670,7.824076
96671,5.051935
96672,8.554424
96673,7.143627
96674,9.500544
96675,10.448004
96676,10.606502
96677,10.494918
96678,10.552298
96679,10.46659
96680,7.161338
96681,6.5403686
96682,10.596722
96683,9.975934
96684,9.557244
96685,6.4382653
96686,9.556816
96687,9.822901
96688,7.701383
96689,9.16281
96690,6.9536552
96691,10.260445
96692,9.602064
96693,9.639825
96694,11.316152
96695,14.171444
96696,11.2503395
96697,5.3764553
96698,10.579096
96699,9.837559
96700,9.038813
96701,8.696962
96702,6.5866175
96703,11.814367
96704,8.979945
96705,10.41992
96706,9.743242
96707,11.32094
96708,10.730767
96709,9.562958
96710,10.821323
96711,9.059324
96712,10.692573
96713,6.896688
96714,10.387213
96715,8.3057995
96716,10.277949
96717,8.462947
96718,8.6563225
96719,9.831564
96720,10.605392
96721,9.115566
96722,7.740387
96723,8.745348
96724,13.501192
96725,8.234585
96726,11.354046
96727,11.42097
96728,10.72386
96729,10.061561
96730,9.215918
96731,11.433044
96732,6.023818
96733,5.1626177
96734,9.421186
96735,7.97466
96736,7.05811
96737,11.201899
96738,7.1242847
96739,9.141125
96740,10.46579
96741,9.157854
96742,9.738345
96743,8.190917
96744,8.269358
96745,9.858742
96746,9.498822
96747,10.0648
96748,9.083442
96749,9.41864
96750,12.241278
96751,11.765778
96752,10.97175
96753,13.13365
96754,8.551243
96755,9.990074
96756,6.515891
96757,8.229454
96758,10.971251
96759,7.959367
96760,8.763591
96761,9.334894
96762,10.6653385
96763,11.512617
96764,6.348258
96765,13.585377
96766,10.021233
96767,8.342392
96768,9.133175
96769,8.565654
96770,10.647043
96771,7.1143003
96772,8.682866
96773,11.487436
96774,9.192076
96775,12.861664
96776,8.19886
96777,10.01276
96778,10.117989
96779,10.306118
96780,10.152417
96781,7.056153
96782,11.719742
96783,7.055955
96784,14.538096
96785,10.638742
96786,10.277045
96787,8.9769535
96788,11.639963
96789,12.584105
96790,9.010011
96791,11.134795
96792,11.599394
96793,7.13162
96794,11.14292
96795,10.148859
96796,11.165549
96797,9.513286
96798,10.498624
96799,9.050678
