id,Age
103716,10.859053509872219
103717,12.66810807120919
103718,5.450775624223066
103719,6.397762539577619
103720,10.696015735381293
103721,4.101872905507844
103722,9.640736752557672
103723,10.504550457580796
103724,9.466228304410759
103725,4.777001718339758
103726,14.290241397713533
103727,8.936613595559544
103728,9.526326426950162
103729,10.075531018088036
103730,10.391747619833957
103731,11.31970238095238
103732,9.1609382237886
103733,14.988726190476191
103734,13.229762579525737
103735,12.726450369368635
103736,12.831601244975731
103737,15.872805837051123
103738,6.723488427424136
103739,22.004175824175828
103740,7.267157109322602
103741,9.706426395007338
103742,9.168407619927773
103743,6.591416125551352
103744,12.198841339355184
103745,11.336823700523057
103746,9.58898636406491
103747,9.537229995666317
103748,10.487201115765313
103749,8.07764663122984
103750,4.2325344732875045
103751,7.729203142852942
103752,14.688329978600676
103753,11.42608187134503
103754,12.189817253184147
103755,7.751187553501588
103756,4.081217930853428
103757,10.245367559581274
103758,11.993744346523453
103759,7.455794731491851
103760,11.632778156547529
103761,11.921290829825294
103762,7.678239386568477
103763,8.038542049886525
103764,8.366290092529422
103765,10.618646459930774
103766,10.596586511055115
103767,11.88864262883991
103768,11.202585553940269
103769,11.801140054390054
103770,6.576279160418221
103771,10.591670727376927
103772,9.670183941367164
103773,5.877865478339552
103774,9.219840851486309
103775,7.711704412569555
103776,6.376002615705016
103777,10.643298899230079
103778,9.949822113467262
103779,10.194315111829802
103780,10.441795465633762
103781,11.22901081081081
103782,10.19939366612665
103783,10.27200616861664
103784,12.664367755825186
103785,7.711085105438173
103786,12.786818687146692
103787,16.379986953081204
103788,9.428125760913778
103789,10.09300270858703
103790,9.524468263322202
103791,11.493478449800191
103792,6.555666841542312
103793,11.908839843416382
103794,3.9116512820512823
103795,10.180378709849982
103796,13.427138143139597
103797,10.825543237491583
103798,10.871024144899316
103799,10.557281481978864
103800,11.119299369052369
103801,11.244611879700233
103802,8.181660256410256
103803,11.900240741730794
103804,5.5224913579857615
103805,15.753980228921407
103806,6.49704920466815
103807,9.032607297559709
103808,12.264107274466605
103809,9.644182939539004
103810,10.581178404325094
103811,11.170892284791252
103812,10.710195542110894
103813,10.054544153438519
103814,5.832334928431539
103815,10.898688583447203
103816,9.960772698572386
103817,6.9100655384500165
103818,8.457230851260787
103819,7.4932986435084
103820,9.636742080238353
103821,10.725369066351412
103822,12.637318879066436
103823,10.254577029986518
103824,13.846560502854189
103825,8.058382040900987
103826,11.11265548227053
103827,8.950937954587603
103828,9.247868570938412
103829,9.978485506122627
103830,8.467916666666666
103831,11.296186970907849
103832,11.502792483175808
103833,6.443118312365584
103834,9.549037675237788
103835,13.659907802094054
103836,9.725678032467675
103837,15.539735063669896
103838,8.019564505230276
103839,11.33725366046775
103840,15.244389609651403
103841,8.264643963210526
103842,4.96813489945207
103843,5.574619697814545
103844,13.291309444653717
103845,10.377050808289939
103846,9.003599005511472
103847,9.126127834585873
103848,8.412023713116058
103849,11.063513738508187
103850,11.401234877390499
103851,4.652977083276482
103852,10.331044085843244
103853,11.136924381759158
103854,11.586963167384106
103855,8.375202295249188
103856,11.153317734666222
103857,11.847123357237464
103858,13.640565869373386
103859,11.384247397895695
103860,7.567894732196254
103861,11.664474960478207
103862,13.299301455059616
103863,7.010668341138835
103864,8.518643046079328
103865,6.020513384714376
103866,8.311826146817662
103867,10.43190172353378
103868,16.983398253848613
103869,8.22097389323849
103870,15.000612193362192
103871,6.655443016622427
103872,7.664320576771291
103873,14.512857004837267
103874,9.708436340858714
103875,6.129644006517455
103876,11.309219700280044
103877,7.808333333333334
103878,11.91405753468225
103879,15.735420547318851
103880,7.39391427702963
103881,9.419295067863331
103882,9.012085091938523
103883,11.860170608180674
103884,13.12383449558319
103885,10.361449456617494
103886,9.12787752496687
103887,11.527900436088395
103888,8.388747450133701
103889,10.86084724613993
103890,13.141221050454922
103891,5.264397350199349
103892,8.969664045726473
103893,11.166179195138866
103894,9.49765568731178
103895,13.24232757892514
103896,12.159532453019724
103897,8.556575684985306
103898,8.19084097707301
103899,10.844497355762929
103900,9.237581836137206
103901,12.488502010184938
103902,6.217952616684388
103903,10.813824547487648
103904,13.704791660030791
103905,11.084571414602681
103906,12.80180763451138
103907,11.881205829753139
103908,12.564274133855976
103909,12.633270631599453
103910,10.533202634613014
103911,8.045776264405072
103912,7.207113885932456
103913,7.00478488998153
103914,8.906523583705521
103915,12.511455430112855
103916,9.782076955514734
103917,6.823030187279885
103918,6.274964625490847
103919,11.032619323106402
103920,8.641903230191769
103921,11.231854027029375
103922,7.360226010666227
103923,9.3831608050512
103924,10.2117274216886
103925,16.59791088156733
103926,10.35459717554039
103927,14.49
103928,4.782580258477082
103929,12.98281606051512
103930,9.548387155146681
103931,9.194024147766639
103932,9.669101159099558
103933,10.050925925925926
103934,9.098901978449668
103935,8.954249113851528
103936,11.212127089764707
103937,7.16194677709411
103938,8.674673710709769
103939,13.46686005744699
103940,4.448877625522864
103941,12.77628094017311
103942,10.80110701772814
103943,8.953763001888545
103944,11.108847924373292
103945,10.295725414804442
103946,6.063410882708917
103947,11.180532865502107
103948,10.138840372181248
103949,9.022357699237961
103950,9.983211393000666
103951,9.745231399238438
103952,10.338667999204926
103953,8.191644608095583
103954,9.371546943211028
103955,14.551428571428572
103956,12.44059083386116
103957,9.889543412642832
103958,10.570286174448574
103959,6.82725329121537
103960,10.17239922950528
103961,15.653174603174602
103962,10.881238516801945
103963,8.49807895597802
103964,9.257101157237402
103965,9.954091109878574
103966,6.96932033728502
103967,9.630610919187625
103968,12.53
103969,6.807423185749721
103970,6.680333933784657
103971,15.421226142278773
103972,13.434333104494335
103973,4.909381488635554
103974,9.123012385082161
103975,8.225431779620038
103976,9.613941136953512
103977,7.945806266850443
103978,4.089331385304542
103979,11.317735431556507
103980,10.667973952454428
103981,10.81223674978627
103982,10.689070030946151
103983,6.770033094095094
103984,10.949199512641417
103985,11.809692771404983
103986,9.786507503106284
103987,12.5856357239252
103988,12.096706344076091
103989,6.762042441986043
103990,14.516856552642826
103991,7.472479928706969
103992,7.591601524374979
103993,7.985016861629747
103994,9.757610305715623
103995,14.649374184030979
103996,10.308663131467632
103997,9.311954915911876
103998,10.83219845765835
103999,10.823237239058788
104000,5.864513888772205
104001,15.403084994105816
104002,10.351060149402365
104003,6.499287716091557
104004,10.674318032093389
104005,9.103220925073346
104006,11.343136067491479
104007,10.881616161616162
104008,12.911770831752666
104009,7.7739814206211335
104010,13.642179487179487
104011,9.109877446930748
104012,11.652798955573836
104013,9.045633373888927
104014,8.397639837320247
104015,12.027185843085492
104016,7.25220069250932
104017,11.572657041210194
104018,6.737817845612734
104019,13.210365645439325
104020,8.206227936722193
104021,8.337272081328292
104022,8.80986078956941
104023,6.8802906788219795
104024,5.645689125047741
104025,12.761115928260963
104026,8.818927367832195
104027,11.5178928279675
104028,11.008166099141317
104029,7.5944369867539185
104030,6.725842074105008
104031,5.566151286695051
104032,11.289611344537816
104033,10.738294999413784
104034,12.525906203904004
104035,12.352620552208343
104036,10.328123857172637
104037,9.590928970755863
104038,10.42952615837875
104039,10.149077818018753
104040,8.38263839212663
104041,14.013052839132754
104042,9.74525935434541
104043,8.58105040086444
104044,10.707539564790377
104045,7.092390460290818
104046,8.9930747215604
104047,9.377541770866435
104048,10.989755331706093
104049,10.673099821874532
104050,8.634246130912594
104051,11.671328912644755
104052,11.467560631590622
104053,8.157830856630834
104054,10.671901480402605
104055,6.759525351286008
104056,12.2484242443857
104057,11.19074065236776
104058,12.896091254221785
104059,9.645398616778397
104060,13.03275155280489
104061,10.761009137068298
104062,12.15244622768748
104063,12.478362478800126
104064,9.14969696969697
104065,11.275749119453197
104066,10.088588484040645
104067,12.994968722572992
104068,6.785538515735828
104069,7.093254429697383
104070,6.511877269960579
104071,11.754465943444142
104072,13.099422839002438
104073,5.752570450921361
104074,10.838184391955624
104075,12.575302467823306
104076,6.417193597744105
104077,9.143335440871716
104078,11.251114804435582
104079,10.708122214448178
104080,11.08866570475017
104081,9.809795489069089
104082,6.64013005840819
104083,9.231903963929723
104084,11.544910587787244
104085,6.1541673222286795
104086,14.627548033749903
104087,15.135950883817237
104088,7.518450307949255
104089,10.69401915326722
104090,10.454587071663072
104091,7.914054435350547
104092,12.607154195245057
104093,8.672556474799038
104094,14.482179487179486
104095,12.612233415794865
104096,14.526389685838899
104097,11.191078352717375
104098,13.460885073944887
104099,13.258611111111112
104100,12.731770796737255
104101,10.399678146182504
104102,11.058637255821312
104103,7.154337353818781
104104,8.264739995881019
104105,11.496512555182665
104106,12.026032180030166
104107,8.473229227075171
104108,12.294666161887283
104109,10.736359182103724
104110,7.456133261956649
104111,12.192155070562967
104112,11.02854644051349
104113,6.810405982105041
104114,7.700886762545456
104115,6.1302091225064235
104116,10.020238015615774
104117,12.362015832106037
104118,9.768644003711803
104119,11.49058160317943
104120,9.338672115150963
104121,9.920528336339686
104122,10.808349887302459
104123,11.193225792136964
104124,9.264981519269261
104125,12.211119046942159
104126,4.746316102198455
104127,9.241415735049404
104128,8.864073320193391
104129,10.348476451499891
104130,10.319339780202581
104131,12.645162182212186
104132,8.017434411718465
104133,9.595917734973902
104134,7.719180987209731
104135,6.2528838773916515
104136,12.113310359929228
104137,9.972482051295714
104138,6.100410873997427
104139,10.567382449678785
104140,9.24139559453504
104141,7.04413040582744
104142,10.345111656588925
104143,13.402374863499864
104144,10.551050509750365
104145,9.71684950607687
104146,14.695022727272729
104147,5.6415605727993094
104148,17.637685185185184
104149,10.234136724018114
104150,10.970885339868746
104151,5.6430336951755
104152,10.94538773514943
104153,10.548123165410662
104154,12.430678790250886
104155,11.406674076287882
104156,16.073304048892282
104157,12.382087277132452
104158,11.900906420419224
104159,9.425571765044765
104160,11.887078781178234
104161,7.509219211798243
104162,17.89301282051282
104163,10.957040448862903
104164,18.710036519036517
104165,13.434415408439799
104166,9.7320080590925
104167,11.066217895636905
104168,10.365166666666667
104169,11.243095864310753
104170,15.02492857142857
104171,10.737838614587135
104172,6.738701392303852
104173,11.621948645461075
104174,10.555892147054406
104175,6.005711600796688
104176,9.661614823897423
104177,11.810791174401295
104178,10.143949572611369
104179,9.171827309926542
104180,9.815521366748314
104181,13.898642475171886
104182,9.866342445418573
104183,10.946816648848335
104184,6.890646866361074
104185,7.274889778543593
104186,12.153655297343706
104187,11.885191959162615
104188,7.833612733371716
104189,11.464132882173855
104190,8.991780973128353
104191,7.8322132343837145
104192,9.746167330826035
104193,10.875715070559512
104194,7.1339436598294705
104195,11.361902886717854
104196,14.153764515856324
104197,14.436400660330007
104198,11.400204058536668
104199,10.371766947299113
104200,9.203827279387887
104201,13.266243795784648
104202,11.614033755474544
104203,7.972532838746681
104204,8.20061457595006
104205,11.025807219599253
104206,13.35356144427468
104207,10.409677347735041
104208,10.932215535285295
104209,9.691003688710254
104210,10.697302735354803
104211,6.648740469318662
104212,10.323367585770994
104213,8.740602707581669
104214,8.42686009324278
104215,8.310019125611378
104216,8.34911750950841
104217,12.207745388524325
104218,12.916662556510294
104219,8.598205543434668
104220,13.195211443889919
104221,11.604706110353055
104222,8.385203620908005
104223,11.400949008867162
104224,10.803340943097858
104225,10.921738941648446
104226,7.703929221181162
104227,7.980357039305008
104228,6.607567993920537
104229,6.848517702734053
104230,7.7964669804608455
104231,6.758806069021163
104232,7.056318420215747
104233,9.003486649578527
104234,11.115376895487936
104235,8.887422512415394
104236,11.548227494011014
104237,6.302697118683096
104238,7.39922148846847
104239,7.952465858861099
104240,12.052099339906338
104241,11.659645136628662
104242,10.174916491031095
104243,11.611191247298946
104244,15.510110600781331
104245,5.960784187313505
104246,9.328106257723123
104247,8.66419882894883
104248,13.119884854907486
104249,7.210638622220964
104250,10.362399994923027
104251,11.17401398567557
104252,9.608459365891774
104253,10.854380544862359
104254,6.473828000977664
104255,6.629453163722946
104256,9.405735987506738
104257,13.22881394476983
104258,11.453387886990004
104259,9.853681956470949
104260,6.771672921113495
104261,10.546500871859653
104262,17.10581885026738
104263,10.046056541650824
104264,9.606413260030417
104265,9.13368751101302
104266,10.482927303513247
104267,11.056930947290509
104268,12.51646910872434
104269,10.849964833413578
104270,10.323286158454405
104271,10.68629656216682
104272,11.404356719685374
104273,10.47783407351814
104274,10.765121150926063
104275,11.599040921796844
104276,10.565473133906861
104277,9.484644030380595
104278,15.486489621489623
104279,8.793425766011104
104280,5.980574562532135
104281,13.073999546169864
104282,11.017003225451218
104283,11.16440748621296
104284,9.292070094827993
104285,7.046041730964085
104286,12.467388483202749
104287,9.01501103911134
104288,6.6826451637716495
104289,10.572784075726968
104290,7.971354251059234
104291,10.197401378491598
104292,9.94871392855702
104293,16.497022528006422
104294,14.32830651340996
104295,10.970349225102584
104296,12.426129997307351
104297,11.468688316488315
104298,13.327723809523809
104299,14.25
104300,16.110215367965367
104301,12.86341737379227
104302,15.433357387057386
104303,10.688040275759818
104304,15.06903115220954
104305,8.646800332646349
104306,9.445815849624346
104307,8.299928726423824
104308,11.524085931332243
104309,11.765088217700631
104310,14.334303642676927
104311,8.132811187398001
104312,7.756485784442775
104313,8.77204791226032
104314,12.609221494208962
104315,11.328938419969885
104316,10.10113591450331
104317,11.261187325155571
104318,7.8471962519085965
104319,7.499514917721475
104320,7.39872057226599
104321,7.505379060307436
104322,10.974770188790405
104323,9.308248727395997
104324,11.072000712319182
104325,10.753203241757042
104326,11.197587653888109
104327,14.510625241208356
104328,8.772550513222876
104329,10.630890247907478
104330,12.579107722852193
104331,4.957881126489176
104332,9.358367397191506
104333,6.941628418645341
104334,10.589183247126162
104335,8.191932877249744
104336,9.192726396312729
104337,9.910738767600064
104338,9.377731054172479
104339,10.379562339757165
104340,11.667484298863844
104341,10.391576107227156
104342,5.130746399359687
104343,9.889739866633866
104344,14.449659794699778
104345,10.94549448116774
104346,5.953754973765582
104347,10.241307090916512
104348,14.065058242856743
104349,4.8613215776207905
104350,5.631026502511211
104351,12.083543304610554
104352,11.559244084462062
104353,12.49578852035588
104354,7.251144096345302
104355,11.22824910390054
104356,9.356745233706585
104357,9.731659580064257
104358,9.390426532917024
104359,10.60156185118256
104360,10.063703628180031
104361,6.377383397239396
104362,9.405589427271503
104363,12.078
104364,9.68413531507495
104365,15.981886446886449
104366,12.066320750329316
104367,6.879473504704602
104368,10.379707043343654
104369,10.992324497858242
104370,7.797516903211261
104371,9.63227359037685
104372,9.987324900537764
104373,11.074288693415859
104374,6.106483035951332
104375,10.693342727333961
104376,7.527325891941963
104377,6.4725223505527945
104378,9.610945739934971
104379,7.899705900386725
104380,12.891953179405697
104381,10.92134126984127
104382,7.985057093981369
104383,7.711299344416847
104384,11.019702383991389
104385,9.085041755184605
104386,9.235649065468145
104387,11.15983488683436
104388,8.11437863594259
104389,13.395514001173037
104390,11.039274498475628
104391,9.123994572034327
104392,8.43810174593184
104393,3.721041157847128
104394,10.172460983717308
104395,11.45224388859389
104396,10.393741252987889
104397,13.390428627197412
104398,8.168275248616194
104399,6.935465184242733
104400,10.002339368310817
104401,7.1614992531670865
104402,10.685421103597328
104403,12.357567352184612
104404,14.074846309737625
104405,10.420360600800176
104406,12.658340394083098
104407,8.091818181818182
104408,10.386167194314638
104409,11.337487050224134
104410,8.73129185908591
104411,10.353159037565103
104412,9.035200828832778
104413,12.755265829211686
104414,7.785802569080702
104415,10.260838702787103
104416,7.895742625452659
104417,3.9826820414595634
104418,5.833014894550243
104419,7.583767174384261
104420,8.467991238806384
104421,8.765152794003145
104422,9.455755856900714
104423,8.883980113186501
104424,13.626011491924594
104425,13.39865884491368
104426,9.121426073137513
104427,10.602021185126196
104428,12.723354820945438
104429,9.960876608608753
104430,9.306877450239107
104431,10.201895419047851
104432,10.076468973787364
104433,10.058991616350477
104434,8.612987280540692
104435,9.693383640620613
104436,7.209720615667539
104437,17.566915095525392
104438,9.347709388325413
104439,11.53703433022055
104440,12.102661562352607
104441,4.341783965700319
104442,11.217275251971566
104443,9.637791296351509
104444,11.023528862146787
104445,7.444803529803529
104446,9.276392266739446
104447,12.077061860307893
104448,5.525149565508602
104449,9.68066180308153
104450,6.792220807199068
104451,8.155068854412272
104452,7.0544293977332995
104453,9.542278153626867
104454,12.6
104455,9.229874824015756
104456,9.243604200253257
104457,13.993591891022747
104458,6.815033437003035
104459,10.377580952888211
104460,8.738197272639463
104461,9.484590875784376
104462,12.395021543481933
104463,9.413350956788165
104464,9.520306679361335
104465,10.029751010753786
104466,11.408008649073663
104467,8.498348057776097
104468,5.084593447031385
104469,9.125950212958166
104470,15.05148393595034
104471,9.953695652173913
104472,12.636019354838709
104473,11.260532753932322
104474,10.22275817846445
104475,10.385937423024783
104476,9.8466649053221
104477,12.06517120181406
104478,8.37184843674342
104479,8.29385808139823
104480,8.049584314981589
104481,4.394807634266879
104482,7.242505382873803
104483,7.1688467407567025
104484,8.29895360875291
104485,7.883760875405247
104486,7.360121525170146
104487,11.591439393939394
104488,14.065425620383344
104489,7.547592592592593
104490,9.38696566715327
104491,12.152833425427302
104492,8.675181010094716
104493,12.44239212628504
104494,10.260505719112682
104495,16.803814616755794
104496,7.449955888834604
104497,12.034566666666665
104498,9.009588878936274
104499,12.053580897859753
104500,9.581401263952765
104501,12.290662505066054
104502,8.50039993570327
104503,5.319430038760726
104504,9.0256834454969
104505,9.327609324303173
104506,10.832925801944771
104507,10.183726644561487
104508,9.643641586646579
104509,11.336163172500983
104510,9.897502601918301
104511,15.835620779582737
104512,11.558445269876886
104513,9.578327912447305
104514,10.337167870657035
104515,13.12565588378448
104516,14.078944402828178
104517,10.574886554621848
104518,12.58021574021707
104519,12.30133209430864
104520,11.257193341925932
104521,13.906421702552832
104522,10.526863274152177
104523,7.9629143718344695
104524,11.714687048165528
104525,7.675103391843012
104526,11.38316342249661
104527,9.610502855299671
104528,11.85683105637053
104529,6.91564082622859
104530,3.996656032103202
104531,10.005796905054222
104532,11.098527153950378
104533,11.384032136082688
104534,11.845884110835163
104535,11.62893168146548
104536,10.437713145935033
104537,10.506203488178489
104538,9.373106150242622
104539,13.817321789321788
104540,10.20432700137911
104541,11.25021981154998
104542,7.925849086723469
104543,11.199563736966793
104544,9.251108768014527
104545,7.589623731040491
104546,11.392319790141928
104547,12.651764873374681
104548,11.086028794062434
104549,9.55757652061979
104550,5.320479631795177
104551,13.763519831617657
104552,11.712532793666556
104553,13.31396249557978
104554,11.708686202307508
104555,4.310597100610839
104556,9.9740412541157
104557,7.066025376488918
104558,10.014050139089306
104559,9.781196166137628
104560,8.899456160797044
104561,9.126065317439272
104562,10.266554588994964
104563,14.08445551874596
104564,7.694487566217074
104565,8.909051216636545
104566,12.297074958236118
104567,8.6443350501914
104568,12.899061895810053
104569,13.953796536796538
104570,4.42373373625641
104571,15.081522561347096
104572,12.511760598998437
104573,10.345853875707931
104574,6.708628031597051
104575,6.3023920131982365
104576,12.122052795901674
104577,11.526153545411633
104578,8.517279356306
104579,9.550092859062012
104580,9.361093734944468
104581,8.166630010286024
104582,10.302572634299631
104583,11.630049703617251
104584,8.049798039707383
104585,7.323935385455718
104586,12.038979598935741
104587,9.084368831224378
104588,10.550897970910366
104589,9.212052974844504
104590,11.486696390253957
104591,9.013430866303503
104592,9.424831811682862
104593,13.805275047959414
104594,8.441396787246582
104595,11.461910503021524
104596,11.260244059400547
104597,10.576744588744589
104598,11.555778588260589
104599,9.06311138832433
104600,11.650063453968171
104601,8.111554952425458
104602,8.780904959335532
104603,13.05313960545367
104604,11.480486999435492
104605,12.255941210380982
104606,11.170577241498163
104607,11.0787209653092
104608,3.9546082268036753
104609,12.482040396457363
104610,8.27
104611,16.225
104612,16.895
104613,9.367068345376687
104614,11.615130064430318
104615,11.255347217536563
104616,6.800501261718953
104617,13.436080258819764
104618,6.227169030647384
104619,10.367529629901107
104620,10.923567113892373
104621,13.209355448957199
104622,10.519516176014656
104623,6.092626715263191
104624,9.733512148582289
104625,11.81497569247795
104626,14.535674242424243
104627,10.272899730965287
104628,9.221541703083172
104629,7.0709799145118355
104630,11.633788961152554
104631,8.348672868299865
104632,9.976130637491163
104633,7.533609716234601
104634,12.41841391941392
104635,13.04744861997776
104636,8.783858338133536
104637,9.532593651634905
104638,9.712266227084662
104639,12.618491232506488
104640,11.266327992580095
104641,10.382944214746972
104642,11.74628213326536
104643,11.608104268583185
104644,8.56836773516722
104645,9.566393655050167
104646,5.781562198049767
104647,6.659476147094876
104648,9.39436902610364
104649,7.777757928723698
104650,9.995183393973011
104651,10.175537052551551
104652,6.55298740794949
104653,6.908888150790832
104654,11.290417471411349
104655,13.200186077144961
104656,8.92346673929391
104657,8.23120094390015
104658,11.187664100478885
104659,6.270187708024763
104660,7.1843892359022785
104661,10.784808655865586
104662,9.42595699431949
104663,10.681045168130629
104664,16.0722090319999
104665,8.573759409049405
104666,8.815191261401479
104667,9.889472514528997
104668,12.516491703728352
104669,14.418458159126027
104670,9.128075392964512
104671,12.478257411935855
104672,10.632221662006748
104673,13.83836989899957
104674,8.482087907867223
104675,9.03242666341899
104676,15.330425081815472
104677,8.297586472399905
104678,8.314177094411152
104679,10.476772413146064
104680,11.733668218244116
104681,7.198311910791435
104682,14.338008784024616
104683,17.01377614655875
104684,9.841252928417234
104685,7.705171028727947
104686,10.18138005298556
104687,10.39776558055868
104688,4.9696986063821615
104689,12.010180538908891
104690,11.649603568332743
104691,10.41728400732059
104692,10.496312510140953
104693,11.861143011709595
104694,9.665642652284701
104695,7.681174632963131
104696,16.86
104697,9.52748109457463
104698,7.857655788211746
104699,12.259402691978659
104700,8.228374862160383
104701,16.41298655292686
104702,10.89674624312142
104703,6.808239461847506
104704,9.444306239298367
104705,8.187704841265873
104706,12.903441281024818
104707,11.049967431808188
104708,17.155098039215687
104709,8.07510126231986
104710,10.999044372294371
104711,11.521436155299543
104712,4.643790615463596
104713,9.077231152110066
104714,7.750210674322988
104715,8.87448203287599
104716,13.080925231789042
104717,8.595915771055195
104718,14.390851925851928
104719,10.49121277901226
104720,17.262555555555554
104721,8.07146189826301
104722,10.794762064165452
104723,13.988564935064938
104724,6.996797369266102
104725,10.344019057739647
104726,7.113539863121475
104727,6.829340712958546
104728,9.7760245898749
104729,10.879293548011388
104730,12.095149595483838
104731,9.378339943335522
104732,8.938477150720225
104733,9.061541286269929
104734,11.386816071428573
104735,8.75128662670982
104736,6.362673295393454
104737,10.33169696969697
104738,7.977684490025195
104739,12.060135739751898
104740,10.355995088840611
104741,10.630923672654864
104742,13.282450895595634
104743,12.518164824117743
104744,6.955415581878101
104745,13.391130626161894
104746,12.583449104875363
104747,8.673780242222154
104748,11.400239983506594
104749,11.385738925767482
104750,6.767074895592323
104751,8.218430552433418
104752,8.874829868917518
104753,7.7888163535708586
104754,10.180160984194947
104755,10.109630735219726
104756,8.676110769713743
104757,4.730554634228171
104758,9.252818623468379
104759,14.950982439449435
104760,5.709014417147564
104761,10.986095119933829
104762,8.836951658332138
104763,10.74063075201499
104764,9.154418405652464
104765,8.507898767715343
104766,9.718155907121648
104767,5.332805561920132
104768,10.269511382972482
104769,13.292750239966365
104770,11.39844702450256
104771,5.133954294362753
104772,4.830511400113194
104773,10.825694463006176
104774,8.827732480225842
104775,14.338345272271589
104776,12.343991295442908
104777,5.344095385744271
104778,8.19999797082363
104779,12.242433013018239
104780,11.28457698358656
104781,8.608736874520282
104782,10.176771660091761
104783,3.88771182569519
104784,8.308574642475502
104785,14.485900889966857
104786,14.57
104787,13.524539817156837
104788,10.954130317387833
104789,8.806052879601056
104790,8.19861259597759
104791,9.606703053783695
104792,10.67731385278741
104793,8.77061284216099
104794,11.102175463863553
104795,9.327515519549992
104796,9.473558444800695
104797,13.061570403280932
104798,14.053233288916363
104799,11.576611255411256
104800,7.364715364026645
104801,9.87266594313003
104802,9.682010942432374
104803,11.271950848594503
104804,10.122108161734696
104805,10.743756350712392
104806,8.928903271123293
104807,7.897966833305336
104808,9.818370869694142
104809,6.710065711294897
104810,9.420628213625172
104811,10.009391915160403
104812,13.10845421245421
104813,7.82732842280886
104814,10.090172824714593
104815,11.367599800371181
104816,12.075519061507805
104817,11.142696917547992
104818,12.193833312738391
104819,7.718876022912422
104820,10.656635626237298
104821,12.487163361842285
104822,8.432687499371088
104823,10.158308310134327
104824,7.070246748261703
104825,8.29310613711029
104826,6.666603699047254
104827,6.541188271987775
104828,12.484886750658394
104829,8.705226999213002
104830,9.803460105755418
104831,8.814545870027484
104832,13.022686742280417
104833,10.395573510148845
104834,6.850586421039684
104835,7.987776697120645
104836,7.7573392179725875
104837,10.794122778575849
104838,4.993200142939395
104839,15.857908905084507
104840,9.349450225462142
104841,7.486781968562655
104842,6.497663438703529
104843,7.325313645463734
104844,9.127936542951353
104845,10.226764434129091
104846,7.9061944526074726
104847,10.582349632074381
104848,12.168854992103507
104849,10.214785484072765
104850,10.534991953882134
104851,10.846250968258923
104852,11.249731565946789
104853,10.886272746489285
104854,10.820452166127632
104855,9.810002119512978
104856,11.835422817922817
104857,5.632269975713114
104858,5.457768983809468
104859,13.682679586398867
104860,10.676874676551147
104861,9.816237187982574
104862,14.69582828282828
104863,10.548723320709195
104864,12.711176322564778
104865,14.299576341403254
104866,7.024782637690717
104867,13.888887122147992
104868,12.256618683003165
104869,8.085368945832974
104870,11.802125907206701
104871,9.898942021603624
104872,7.642740844206401
104873,12.369741407718609
104874,9.691784061915193
104875,14.520357142857142
104876,11.73438360432413
104877,9.991645207742076
104878,12.15923854909579
104879,11.98090426338482
104880,9.156864942872138
104881,12.495946884003054
104882,13.618192355889725
104883,9.303268102660946
104884,6.6481970024222345
104885,7.6495633036033235
104886,9.59907126247104
104887,9.0616081936302
104888,7.09079247172515
104889,10.30337512643297
104890,10.177068750162784
104891,11.353041437755286
104892,11.114916374530402
104893,11.52240742030404
104894,9.457957872986578
104895,11.143534256538228
104896,11.014356755463696
104897,11.983386368301906
104898,14.808541666666667
104899,10.323172681375809
104900,9.65581310466811
104901,9.63288581689466
104902,9.24925122920416
104903,8.549267768952316
104904,6.90290691176472
104905,5.7957394158335385
104906,12.909571380040216
104907,4.032007983853044
104908,9.205746214500575
104909,7.154286367520094
104910,10.507394482599006
104911,9.47142423154632
104912,9.710185261986203
104913,11.35729660811018
104914,13.459848522505638
104915,12.588658643229957
104916,7.5915091598490845
104917,5.185846011818455
104918,7.9761123949545745
104919,13.413286916786918
104920,15.345695854742763
104921,14.048892857142857
104922,12.319850091384927
104923,4.491885410185483
104924,8.453747672466422
104925,9.074734822396852
104926,12.192445207592062
104927,10.70167790988537
104928,8.960323079571388
104929,13.369847222222223
104930,10.553675012850409
104931,7.0582772007246914
104932,12.070107729682094
104933,9.677993415045583
104934,11.550953663650784
104935,8.374961190589996
104936,5.767959716028289
104937,9.763368985077946
104938,5.859811301506982
104939,10.206483253605914
104940,14.847524224002948
104941,12.591059878341857
104942,9.788641176827088
104943,6.3686324657301565
104944,11.729708222959461
104945,10.327791440271548
104946,9.483232211706007
104947,10.02746625837857
104948,12.813478238793373
104949,13.4432456320416
104950,8.251938178964028
104951,12.772011368942282
104952,11.489664485832034
104953,11.854375323206204
104954,4.253795153647767
104955,9.544100683240895
104956,11.665109224564144
104957,16.247692307692308
104958,8.844120209446501
104959,9.484927456548588
104960,10.03994412190178
104961,10.038788820280768
104962,12.993385962156061
104963,5.210732598306342
104964,3.5363182346109174
104965,12.881449881212813
104966,7.381051598179481
104967,9.543895209756466
104968,12.149934990083016
104969,13.613110589410589
104970,9.382805017158402
104971,7.49497761967483
104972,9.147960923697596
104973,11.741886184882716
104974,8.668695609810943
104975,7.3190959314249255
104976,11.736610788286491
104977,9.442616900719257
104978,9.261602230564815
104979,9.01099537184229
104980,12.27487653883917
104981,11.663121290820825
104982,6.820358424072301
104983,9.374247535331069
104984,7.283585326299276
104985,8.491339938441667
104986,7.235181968983244
104987,13.862808999212577
